,addr:city,addr:housenumber,addr:postcode,addr:place,addr:street,building,amenity,building:flats,building:levels,building:material,building:min_level,building:use,craft,height,landuse,office,shop,source,start_date,id,timestamp,version,tags,osm_type,geometry,changeset,roof_shape
82,,,,,,industrial,,,,,,,,,,,,,,19787208,1648713257,3,,way,"POLYGON ((8.9014038 53.0566274, 8.902348 53.0566425, 8.902355 53.0564831, 8.9014108 53.056468, 8.9014038 53.0566274))",,
83,,,,,,industrial,,,,,,,,,,,,,,19787210,1551317527,4,,way,"POLYGON ((8.9068293 53.055253, 8.9070741 53.0552572, 8.9070775 53.0551856, 8.9070801 53.0551312, 8.9074162 53.0551369, 8.9074503 53.054419, 8.9068695 53.054409, 8.9068293 53.055253))",,
84,,,,,,yes,,,,,,,,,,,,,,19787211,1551317527,3,,way,"POLYGON ((8.9082265 53.0563063, 8.9082547 53.0558037, 8.9078893 53.0557963, 8.9078367 53.0567361, 8.908202 53.0567435, 8.9082138 53.0565336, 8.9083192 53.0565357, 8.9083319 53.0563084, 8.9082265 53.0563063))",,
85,,,,,,yes,waste_disposal,,,,,,,,,,,,,19787212,1551317528,3,,way,"POLYGON ((8.9085563 53.0566721, 8.9085186 53.0574235, 8.908274 53.0574191, 8.9082664 53.057571, 8.9087554 53.0575799, 8.9088006 53.0566766, 8.9085563 53.0566721))",,
86,,,,,,yes,,,,,,,,,,,,,,19787213,1392940593,3,,way,"POLYGON ((8.9077943 53.0574914, 8.9077345 53.058563, 8.908129 53.058571, 8.9081519 53.0581625, 8.9081533 53.0581373, 8.9081889 53.0574993, 8.9077943 53.0574914))",,
87,,,,,,yes,,,,,,,,,,,,,,19787214,1551317528,3,,way,"POLYGON ((8.9083297 53.0581661, 8.9083252 53.0582472, 8.9084463 53.0582497, 8.9084417 53.0583318, 8.9086882 53.0583368, 8.9087113 53.0579235, 8.9084648 53.0579185, 8.9084571 53.0580566, 8.908336 53.0580542, 8.9083311 53.0581409, 8.9081533 53.0581373, 8.9081519 53.0581625, 8.9083297 53.0581661))",,
88,Bremen,7,28277,,Kattenturmer Heerstraße,yes,,,,,,,,,,,,,,19802120,1567674297,5,,way,"POLYGON ((8.817262 53.0481076, 8.8174991 53.0480642, 8.8175774 53.0482191, 8.8181245 53.0481191, 8.8180572 53.0479861, 8.8175844 53.0470511, 8.8168003 53.0471944, 8.817262 53.0481076))",,
89,,,,,,commercial,,,,,,,,,,,,bing,,19802127,1462146814,4,,way,"POLYGON ((8.8204627 53.0494918, 8.8205875 53.0494704, 8.8206106 53.0495188, 8.8206894 53.0495053, 8.8207143 53.0495575, 8.8209023 53.0495251, 8.8208773 53.0494726, 8.8209709 53.0494565, 8.8209465 53.0494053, 8.8210322 53.0493905, 8.8209774 53.0492754, 8.8208885 53.0492907, 8.8208628 53.0492366, 8.8207386 53.049258, 8.8207213 53.0492218, 8.8206675 53.049231, 8.8206222 53.0492388, 8.8206408 53.0492778, 8.8205148 53.0492995, 8.8205392 53.0493508, 8.8204064 53.0493736, 8.8204627 53.0494918))",,
90,Bremen,35,28237,,Auf den Delben,commercial,,,,,,,,,,,,,,19803283,1643486147,6,,way,"POLYGON ((8.7113318 53.1391996, 8.7122553 53.138984, 8.7118959 53.13843, 8.7109724 53.1386457, 8.7113318 53.1391996))",,
91,,,,,,yes,,,,,,,,,,,,,,19803284,1270930971,2,,way,"POLYGON ((8.7106238 53.1388041, 8.7100193 53.138945, 8.7102841 53.1393537, 8.7108885 53.1392128, 8.7106238 53.1388041))",,
92,,,,,,industrial,,,,,,,,20,,,,,,19803285,1640043567,8,"{""building:parts"":""vertical""}",way,"POLYGON ((8.6869008 53.1307955, 8.687096 53.1308134, 8.6869962 53.1312042, 8.6914975 53.131618, 8.6915656 53.1313515, 8.6915816 53.1312888, 8.6915973 53.1312273, 8.6921293 53.1312762, 8.6923489 53.1312964, 8.6924247 53.1309998, 8.6922051 53.1309796, 8.6922897 53.1306482, 8.6878064 53.130236, 8.6877314 53.1305297, 8.6860615 53.1303762, 8.6859761 53.1307105, 8.6865394 53.1307623, 8.6865249 53.1308193, 8.6868862 53.1308525, 8.6869008 53.1307955))",,
93,,,,,,yes,parking,,,,,,,,,,,,,19831844,1551317528,7,"{""parking"":""multi-storey""}",way,"POLYGON ((8.9146513 53.0627716, 8.9146516 53.0628349, 8.9145983 53.062835, 8.9145986 53.062896, 8.9146517 53.0628959, 8.9146534 53.0632625, 8.9145994 53.0632626, 8.9145996 53.0633201, 8.9146534 53.06332, 8.9146548 53.0636161, 8.9146005 53.0636162, 8.9146006 53.0636493, 8.9146008 53.0636798, 8.9146549 53.0636797, 8.9146565 53.0640412, 8.9146012 53.0640413, 8.9146013 53.0640709, 8.9146014 53.0640984, 8.9146566 53.0640983, 8.9146569 53.0641573, 8.9153863 53.0641561, 8.9153801 53.0627705, 8.9153317 53.0627706, 8.9152261 53.0627707, 8.9146513 53.0627716))",,
94,,45,,,Schloßparkstraße,transportation,,,1,,,,,,,,,,,19834258,1656099060,11,"{""roof:colour"":""white""}",way,"POLYGON ((8.8997782 53.0604683, 8.8997725 53.0612494, 8.8997316 53.0612493, 8.8996907 53.0612492, 8.899689 53.0614825, 8.8997349 53.0614826, 8.8997808 53.0614827, 8.8997793 53.061679, 8.8997779 53.0618738, 8.9004394 53.0618756, 8.9004424 53.0614736, 8.9004498 53.0604701, 8.9004086 53.06047, 8.9003339 53.0604709, 8.9002585 53.0604696, 8.900202 53.0604695, 8.9001565 53.0604694, 8.9001514 53.0604693, 8.9001015 53.0604692, 8.9000493 53.0604691, 8.8999893 53.0604689, 8.899908 53.0604687, 8.8998321 53.0604685, 8.8997782 53.0604683))",,
95,Bremen,145,28279,,Egon-Kähler-Straße,yes,,,,,,,,,,,,,,20852521,1529492063,5,"{""roof:colour"":""white""}",way,"POLYGON ((8.8334592 53.0270546, 8.8342436 53.0270527, 8.8342438 53.0269885, 8.8342909 53.0269883, 8.834291 53.0270085, 8.8346538 53.0270093, 8.8346558 53.0268535, 8.8346892 53.0268534, 8.8347246 53.0268533, 8.8347247 53.0268676, 8.8354659 53.0268656, 8.835463 53.0264762, 8.8351188 53.0264771, 8.8351182 53.0263978, 8.8347248 53.0263988, 8.8347275 53.0267584, 8.8345959 53.0267588, 8.8345951 53.0265872, 8.8342925 53.0265857, 8.8342883 53.0267004, 8.8334654 53.0266988, 8.8334592 53.0270546))",,
96,,,,,,yes,,,,,,,,,,,,,,21242834,1612863487,2,,way,"POLYGON ((8.8288493 53.044516, 8.8296823 53.0442519, 8.8300237 53.0446411, 8.8291908 53.0449052, 8.8288493 53.044516))",,
97,Bremen,94a,28277,,Arsterdamm,retail,,,,,,,,,,,beverages,,,21242838,1640033907,9,"{""brand"":""Hol'ab"",""brand:wikidata"":""Q57557270""}",way,"POLYGON ((8.831393 53.04316, 8.831524 53.0431212, 8.8316593 53.0430811, 8.832132 53.0436617, 8.8322186 53.0437674, 8.8319523 53.0438463, 8.831393 53.04316))",,
98,,,,,,yes,,,,,,,,,,,,yahoo Images,,21242841,1220950149,2,"{""created_by"":""JOSM""}",way,"POLYGON ((8.833736 53.0422966, 8.8331133 53.042481, 8.8336498 53.0431352, 8.8342746 53.0429482, 8.8341034 53.0427446, 8.833736 53.0422966))",,
99,Bremen,6,28277,,Alfred-Faust-Straße,school,,,,,,,,,,,,,,21244266,1417641513,6,,way,"POLYGON ((8.8309883 53.0331435, 8.8310941 53.0331166, 8.830802 53.0327026, 8.8304443 53.0327969, 8.8302798 53.0325921, 8.8301543 53.0326248, 8.8301226 53.0325806, 8.8300591 53.032492, 8.8301297 53.0324732, 8.8301458 53.032491, 8.8305139 53.0323867, 8.8303979 53.0322297, 8.8300224 53.0323248, 8.8299339 53.0322006, 8.8297515 53.0322458, 8.8298427 53.0323732, 8.8294861 53.0324652, 8.8296067 53.0326281, 8.8299768 53.0325313, 8.8299661 53.0325168, 8.8300086 53.0325055, 8.8300707 53.032594, 8.8301019 53.0326384, 8.8294943 53.0327967, 8.8298353 53.0332237, 8.8299552 53.03319, 8.8300889 53.0333715, 8.8305177 53.0332645, 8.8309883 53.0331435))",,
